"year","venue","title","url","freq","IF","name"
"2012","BMEI","Human identification using ECG feature extracted from innovation signal of Extended Kalman Filter.","http://dblp.org/rec/conf/bmei/NaraghiAS12",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2012","BMEI","Jensen-Shannon Divergence analysis of pathological electrocardiogram.","http://dblp.org/rec/conf/bmei/HuXHW12",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2012","BMEI","On relationship among pulse, electrocardiogram signals and drowsiness.","http://dblp.org/rec/conf/bmei/Wang12",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2012","BMEI","Robust adaptive fetal heart rate estimation for single-channel abdominal ECG recording.","http://dblp.org/rec/conf/bmei/LiZZLL12",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2012","BMEI","Evaluation of ECG random number generator for wireless body sensor networks security.","http://dblp.org/rec/conf/bmei/ChenZZZ12",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2012","BODYNETS","A small, wearable, stretchable electrocardiogram and physical activity monitoring system.","http://dblp.org/rec/conf/bodynets/ChanHFOHKFM12",5,0.000000,"International Conference onBody Area Networks (BODYNETS)"
"2012","BODYNETS","Performance of wireless ECG monitoring in city hospital in the presence of interference.","http://dblp.org/rec/conf/bodynets/MucchiTCA12",5,0.000000,"International Conference onBody Area Networks (BODYNETS)"
"2012","BTAS","Securing handheld devices and fingerprint readers with ECG biometrics.","http://dblp.org/rec/conf/btas/ZhaoWAH12",3,0.000000,"International Joint Conference on Biometrics (IJCB)"
"2012","CBMS","Empirical investigation of consensus clustering for large ECG data sets.","http://dblp.org/rec/conf/cbms/KelarevSYJ12",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2012","CBMS","ECG baseline drift correction through phase space for simple R-point detection.","http://dblp.org/rec/conf/cbms/PlesnikMTZ12",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2012","CBMS","Automatic electrode selection in unobtrusive capacitive ECG measurements.","http://dblp.org/rec/conf/cbms/WartzekWWEL12",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2012","CICC","A 14.5 fJ/cycle/k-gate, 0.33 V ECG processor in 45nm CMOS using statistical error compensation.","http://dblp.org/rec/conf/cicc/AbdallahS12",1,0.000000,"IEEE Custom Integrated Circuits Conference (CICC)"
"2012","CICSyN","Continuous ECG Transmission via Mobile Telephone Network and Waiting Time of Packets for Smooth Display.","http://dblp.org/rec/conf/cicsyn/SilapapornC12",2,0.000000,"International Conference on Computational Intelligence, Communication Systems and Networks (CICSyN)"
"2012","CLEI","Proposal of asymmetric multi-classifier of arrhythmias.","http://dblp.org/rec/conf/clei/MoraA12",1,0.000000,"CLEI electronic journal"
"2012","DASFAA","Real-Time Analysis of ECG Data Using Mobile Data Stream Management System.","http://dblp.org/rec/conf/dasfaa/HongSSMWP12",1,0.000000,"International Conference on Database Systems for Advanced Applications (DASFAA)"
"2012","DATE","A closed-loop system for artifact mitigation in ambulatory electrocardiogram monitoring.","http://dblp.org/rec/conf/date/ShoaibMGM12",4,0.000000,"Databases, Texts, Specifications, Objects (DATESO)"
"2012","EANN","Detection and Classification of ECG Chaotic Components Using ANN Trained by Specially Simulated Data.","http://dblp.org/rec/conf/eann/KurtserLG12",2,0.000000,"International Conference on Engineering Applications of Neural Networks (EANN)"
"2012","EIT","Detection of obstructive sleep apnea through ECG signal features.","http://dblp.org/rec/conf/eit/AlmazaydehEF12",3,0.000000,"IEEE International Conference on Electro/Information Technology (EIT)"
"2012","ESANN","Application of Dynamic Time Warping on Kalman Filtering Framework for Abnormal ECG Filtering.","http://dblp.org/rec/conf/esann/NiknazarRJ12",2,0.000000,"The European Symposium on Artificial Neural Networks (ESANN)"
"2012","EUSIPCO","Beat-to-beat P and T wave delineation in ECG signals using a marginalized particle filter.","http://dblp.org/rec/conf/eusipco/LinGMT12",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2012","EUSIPCO","Motion artifact removal in ECG signals using multi-resolution thresholding.","http://dblp.org/rec/conf/eusipco/StrasserMZ12",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2012","EUSIPCO","Fetal ECG extraction from a single sensor by a non-parametric modeling.","http://dblp.org/rec/conf/eusipco/NiknazarRJ12",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2012","EUSIPCO","The limited applicability of Wiener filtering to ECG signals disturbed by the MHD effect.","http://dblp.org/rec/conf/eusipco/KrugCRO12",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2012","EUSIPCO","ECG-gated C-arm computed tomography using L1 regularization.","http://dblp.org/rec/conf/eusipco/MoryZAGSPRDB12",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2012","FedCSIS","Predicting the presence of serious coronary artery disease based on 24 hour Holter ECG monitoring.","http://dblp.org/rec/conf/fedcsis/BazanBBPS12",1,0.000000,"Federated Conference on Computer Science and Information Systems (FedCSIS)"
"2012","FSKD","Extracting Fetal Electrocardiogram based on a modified fast independent component analysis.","http://dblp.org/rec/conf/fskd/XuJTHL12",1,0.000000,"International Conference on Fuzzy Systems and Knowledge Discovery (FSKD)"
"2012","GECCO","Higher-order linkage learning in the ECGA.","http://dblp.org/rec/conf/gecco/Iclanzan12",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2012","Healthcom","A wearable heart rate belt for ambulant ECG monitoring.","http://dblp.org/rec/conf/healthcom/PengWHZ12",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2012","Healthcom","A wireless noncontact ECG detection system based on capacitive coupling.","http://dblp.org/rec/conf/healthcom/ChenLRFXLT12",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2012","Healthcom","JSM-2 based joint ECG compressed sensing with partially known support establishment.","http://dblp.org/rec/conf/healthcom/QiaoLC12",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2012","HIS","A new ECG identification with neural network.","http://dblp.org/rec/conf/his/ChenTZHT12",6,0.000000,"Handbook of the History of Logic"
"2012","HIS","Hybrid ICA algorithm for ECG analysis.","http://dblp.org/rec/conf/his/PhegadeMS12",6,0.000000,"Handbook of the History of Logic"
"2012","ICASSP","A multi-lead ECG classification based on random projection features.","http://dblp.org/rec/conf/icassp/BogdanovaRA12",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2012","ICASSP","ECG removal in preterm EEG combining empirical mode decomposition and adaptive filtering.","http://dblp.org/rec/conf/icassp/NavarroPC12",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2012","ICCCN","Bidirectional ECG Monitoring with an Event Detection Policy Engine.","http://dblp.org/rec/conf/icccn/JurikW12",3,0.000000,"International Conference on Computer Communications and Networks (ICCCN)"
"2012","ICIC","Algorithm Research of ECG Characteristic Points Detection Based on Wavelet Transforms.","http://dblp.org/rec/conf/icic/WangCZ12",4,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2012","ICIC","Application of an Improved Fisher Criteria in Feature Extraction of Similar ECG Patterns.","http://dblp.org/rec/conf/icic/Ge12",4,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2012","ICICA","SVM Classification Algorithm in ECG Classification.","http://dblp.org/rec/conf/icica/Zhu12a",2,0.000000,"International Conference on Information Computing and Applications (ICICA)"
"2012","ICIP","Using the vectorcardiogram to remove ECG noise.","http://dblp.org/rec/conf/icip/SimskeB12",3,0.000000,"IEEE International Conference on Image Processing (ICIP)"
"2012","ICNC","The combination of Self-Organizing Feature Maps and support vector regression for solving the inverse ECG problem.","http://dblp.org/rec/conf/icnc/JiangLJHC12",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2012","ICNC","Genetic particle filtering for denoising of ECG corrupted by muscle artifacts.","http://dblp.org/rec/conf/icnc/LiZLZ12",11,0.000000,"International Conference on Computing, Networking and Communications (ICNC)"
"2012","ICONIP","Artificial Bees Colony Optimized Neural Network Model for ECG Signals Classification.","http://dblp.org/rec/conf/iconip/SaadiBGA12a",3,0.000000,"International Conference on Neural Information Processing (ICONIP)"
"2012","ICOST","Innovative Solutions in Health Monitoring at Home: The Real-Time Assessment of Serum Potassium Concentration from ECG.","http://dblp.org/rec/conf/icost/CorsiBMS12",3,0.000000,"International Conference on Smart Homes and Health Telematics (ICOST)"
"2012","ICPR","Combining general multi-class and specific two-class classifiers for improved customized ECG heartbeat classification.","http://dblp.org/rec/conf/icpr/YeKC12",7,0.000000,"International Conference on Pattern Recognition (ICPR)"
"2012","ICT","Modeling electrocardiogram using Yule-Walker equations and kernel machines.","http://dblp.org/rec/conf/ict/KallasFHAR12",2,0.000000,"EurAsian Conference on Information and Communication Technology (EurAsia-ICT)"
"2012","ICT","Multi-class SVM classification combined with kernel PCA feature extraction of ECG signals.","http://dblp.org/rec/conf/ict/KallasFKMHA12",2,0.000000,"EurAsian Conference on Information and Communication Technology (EurAsia-ICT)"
"2012","IHCI","An approach for ECG based cardiac abnormality detection through the scope of Cross Wavelet Transform.","http://dblp.org/rec/conf/ihci/BanerjeeM12",3,0.000000,"International Conference on Intelligent Human Computer Interaction (IHCI)"
"2012","IHCI","A biomedical approach to retrieve information on driver&apos;s fatigue by integrating EEG, ECG and blood biomarkers during simulated driving session.","http://dblp.org/rec/conf/ihci/NayakKRP12",3,0.000000,"International Conference on Intelligent Human Computer Interaction (IHCI)"
"2012","IIH-MSP","A New Statistical-based Algorithm for ECG Identification.","http://dblp.org/rec/conf/iih-msp/ZengTHTP12",1,0.000000,"Intelligent Information Hiding and Multimedia Signal Processing (IIH-MSP)"
"2012","IJCNN","Using Bootstrap AdaBoost with KNN for ECG-based automated obstructive sleep apnea detection.","http://dblp.org/rec/conf/ijcnn/KaoWLYJ12",7,0.000000,"IEEE International Joint Conference on Neural Network (IJCNN)"
"2012","IMIS","Evaluation of Bluetooth Low Energy Capabilities for Continuous Data Transmission from a Wearable Electrocardiogram.","http://dblp.org/rec/conf/imis/JaraFLZMG12",2,0.000000,"International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing (IMIS)"
"2012","INDIN","Health care platform based on acquisition of ECG for HRV analysis.","http://dblp.org/rec/conf/indin/HsuLCCY12",2,0.000000,"International Conference on Industrial Informatics (INDIN)"
"2012","IEEE Conf. of Intelligent Systems","Non-contact ECG signal processing.","http://dblp.org/rec/conf/is/SmolarikLMS12",1,0.000000,""
"2012","ISCAS","Real-time obstructive sleep apnea detection based on ECG derived respiration signal.","http://dblp.org/rec/conf/iscas/HuangCF12",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2012","ISCC","Link-level reliability control for wireless electrocardiogram monitoring in indoor hospital.","http://dblp.org/rec/conf/iscc/ParkLK12",1,0.000000,"International Symposium on Computers and Communications (ISCC)"
"2012","IScIDE","Reliable Detection of Malignant Ventricular Arrhythmias Based on Complex Network Theory.","http://dblp.org/rec/conf/iscide/YangL12",1,0.000000,"Sino-foreign-interchange Workshop on Intelligent Science and Intelligent Data Engineering (IScIDE)"
"2012","ISITA","Heart rate detection from waist ECG/PCG sensors for a vital signal acquisition system for athletes.","http://dblp.org/rec/conf/isita/MasuokaTH12",2,0.000000,"International Symposium on Information Theory and its Applications (ISITA)"
"2012","ISNN","ECG Classification Based on Non-cardiology Feature.","http://dblp.org/rec/conf/isnn/HuangZW12",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2012","ISPACS","CMOS analog front end for ECG measurement system.","http://dblp.org/rec/conf/ispacs/LyuWHCLW12",1,0.000000,"International Symposium on Intelligent Signal Processing and Communication Systems (ISPACS)"
"2012","ISSPA","An embedded system for on field testing of human identification using ECG biometric.","http://dblp.org/rec/conf/isspa/ZicariAFM12",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2012","ISSPA","ECG signal classification using support vector machine based on wavelet multiresolution analysis.","http://dblp.org/rec/conf/isspa/RabeeB12",6,0.000000,"International Conference on Information Sciences, Signal Processing and their Applications (ISSPA)"
"2012","ISSPIT","Electrocardiogram reconstruction using support vector regression.","http://dblp.org/rec/conf/isspit/YodjaiphetTA12",2,0.000000,"IEEE International Symposium on Signal Processing and Information Technology (ISSPIT)"
"2012","ITI","Results on ECG compressed sensing using specific dictionaries and its validation.","http://dblp.org/rec/conf/iti/FiraGCB12",3,0.000000,"Annual Conference on Integrating Technology into Computer Science Education (ITiCSE)"
"2012","ITIB","Detection of Abnormalities in ECG.","http://dblp.org/rec/conf/itib/BabusiakG12",1,0.000000,"International Conference on Information Technologies in Biomedicine (ITIB)"
"2012","ITS","Real-Time Monitoring of ECG and GSR Signals during Computer-Based Training.","http://dblp.org/rec/conf/its/BrawnerG12",1,0.000000,"ACM International Conference on Interactive Tabletops and Surfaces (ITS)"
"2012","ITST","Distributed source coding for mobile ECG signal monitoring.","http://dblp.org/rec/conf/itst/WuTC12",1,0.000000,"International Conference on ITS Telecommunications (ITST)"
"2012","IUI","In-vehicle driver recognition based on hand ECG signals.","http://dblp.org/rec/conf/iui/SilvaLF12",1,0.000000,"International Conference on Intelligent User Interfaces (IUI)"
"2012","Intelligent Vehicles Symposium","An approach to automotive ECG measurement validation using a car-integrated test framework.","http://dblp.org/rec/conf/ivs/SchneiderKH12",1,0.000000,"IEEE Intelligent Vehicles Symposium (IV)"
"2012","KES-AMSTA","Multi-agent Power Management System for ZigBee Based Portable Embedded ECG Wireless Monitoring Device with LabView Application.","http://dblp.org/rec/conf/kesamsta/SostaricHH12",1,0.000000,"Agent and Multi-Agent Systems: Technologies and Applications (KES-AMSTA)"
"2012","MeMeA","Removal of electrocardiogram artifacts in surface electromyography using a moving average method.","http://dblp.org/rec/conf/memea/FraserCGM12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Ensemble Empirical Mode Decomposition and adaptive filtering for ECG signal enhancement.","http://dblp.org/rec/conf/memea/HeGL12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Processing ECG signals using rational function systems.","http://dblp.org/rec/conf/memea/LocsiK12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Extraction of respiratory activity from ECG and PPG signals using vector autoregressive model.","http://dblp.org/rec/conf/memea/MadhavRKKR12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Powerline interference removal from ECG signal using notch filter with non-zero initial conditions.","http://dblp.org/rec/conf/memea/Piskorowski12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Non-obtrusive electrocardiogram system for the Smart Rollator.","http://dblp.org/rec/conf/memea/RichardC12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","MeMeA","Methods for the detection of ECG characteristic points.","http://dblp.org/rec/conf/memea/WallaceDG12",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2012","AE-CAI","Modeling of Radiofrequency Ablation Lesions for Image-Guided Arrhythmia Therapy: A Preliminary ex vivo Demonstration.","http://dblp.org/rec/conf/miccai/LinteCHRR12",1,0.000000,"Conference on Artificial Intelligence Applications (CAIA)"
"2012","MIPRO","Auditory display of biomedical signals through a sonic representation: ECG and EEG sonification.","http://dblp.org/rec/conf/mipro/Avbelj12",6,0.000000,"Business Intelligence Systems (miproBIS)"
"2012","MLSP","ECG-based biometrics: A real time classification approach.","http://dblp.org/rec/conf/mlsp/LourencoSF12",2,0.000000,"International Workshop on Machine Learning for Signal Processing (MLSP)"
"2012","MM&amp;Sec","Privacy preserving ECG quality evaluation.","http://dblp.org/rec/conf/mmsec/LazzerettiGB12",1,0.000000,"Mathematical Methods, Models, and Architectures for Network Security Systems (MMM-ACNS)"
"2012","PRICAI","Genetic-Optimized Classifier Ensemble for Cortisol Salivary Measurement Mapping to Electrocardiogram Features for Stress Evaluation.","http://dblp.org/rec/conf/pricai/LooCSMMLL12",1,0.000000,"Pacific Rim International Conference on Artificial Intelligence (PRICAI)"
"2012","RO-MAN","A real-time EMG/ECG monitoring system over the internet.","http://dblp.org/rec/conf/ro-man/KobayashiT12",1,0.000000,"IEEE International Symposium on Robot and Human Interactive Communication (RO-MAN)"
"2012","SC","Toward real-time modeling of human heart ventricles at cellular resolution: simulation of drug-induced arrhythmias.","http://dblp.org/rec/conf/sc/MirinRGDCFKORGGKMRW12",1,0.000000,"3D Structure from Multiple Images of Large-Scale Environments (SMILE)"
"2012","SiPS","On the Trade-Off of Accuracy and Computational Complexity for Classifying Normal and Abnormal ECG in Remote CVD Monitoring Systems.","http://dblp.org/rec/conf/sips/ChenMMDN12",3,0.000000,"IEEE Workshop on Signal Processing Systems (SiPS)"
"2012","SIU","ECG beat clustering using fuzzy c-means algorithm and particle swarm optimization.","http://dblp.org/rec/conf/siu/DoganK12",5,0.000000,"International Workshop on Services and Infrastructure for the Ubiquitous and Mobile Internet (SIUMI @ ICDCS)"
"2012","SMC","Adaptive Multilayer Generalized Learning Vector Quantization (AMGLVQ) as new algorithm with integrating feature extraction and classification for Arrhythmia heartbeats classification.","http://dblp.org/rec/conf/smc/ImahJB12",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2012","SMC","Beat reordering for optimal electrocardiogram signal compression using SPIHT.","http://dblp.org/rec/conf/smc/IsaJA12",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2012","SMC","Using neural networks to predict cardiac arrhythmias.","http://dblp.org/rec/conf/smc/AdamsC12",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2012","SMC","Human activity classification by ECG and accelerometers aided by fuzzy logic.","http://dblp.org/rec/conf/smc/FujimotoNTMH12",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2012","SMC","FNGLVQ FPGA design for sleep stages classification based on electrocardiogram signal.","http://dblp.org/rec/conf/smc/SFTJA12",13,0.000000,"IEEE International Conference on Systems, Man and Cybernetics (SMC)"
"2012","SNDS","Stationary Wavelet Transformation Based Self-recovery of Blind-Watermark from Electrocardiogram Signal in Wireless Telecardiology.","http://dblp.org/rec/conf/snds/DeyRDC12",1,0.000000,"International Conference on Application and Theory of Automation in Command and Control Systems (SNDS)"
"2012","SocProS","A Comparative Study on Machine Learning Algorithms in Emotion State Recognition Using ECG.","http://dblp.org/rec/conf/socpros/VaishK12",2,0.000000,"International Conference on Soft Computing for Problem Solving (SocProS)"
"2012","SoICT","A general solution supporting real-time and remote electrocardiogram diagnostic based on embedded and mobile technology.","http://dblp.org/rec/conf/soict/TuanVA12",1,0.000000,"Symposium on Information and Communication Technology (SoICT)"
"2012","TSP","Improved EASI ECG model obtained using various machine learning and regression techniques.","http://dblp.org/rec/conf/tsp/OleksyTB12",8,0.000000,"IEEE Transactions on Signal Processing"
"2012","UKSim","Identification of Cardiac Ischemia Using Spectral Domain Analysis of Electrocardiogram.","http://dblp.org/rec/conf/uksim/ValupadasuC12",2,0.000000,"International Conference on Modelling and Simulation (UKSim)"
"2012","VECIMS","Evaluation of synthesized electrocardiogram on additional leads based on clinical data.","http://dblp.org/rec/conf/vecims/YoshidaZCW12",1,0.000000,"IEEE International Conference on Virtual Environments, Human-Computer Interfaces and Measurement Systems (VECIMS)"
"2012","Wireless Health","Wireless, non-contact driver&apos;s ECG monitoring system.","http://dblp.org/rec/conf/wh/MukherjeeBC12",4,0.000000,"ACM MobiHoc Workshop on Pervasive Wireless Healthcare (MobileHealth @ MobiHoc)"
"2013","BIODEVICES","An Electrocardiogram (ECG) Signal Processing Algorithm for Heart Parameters Estimation based on QRS Complex Detection.","http://dblp.org/rec/conf/biostec/PiazzoPOMM13",12,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2013","CLUSTER","ECG identification of arrhythmias by using an associative Petri net.","http://dblp.org/rec/conf/cluster/ShihCS13",1,0.000000,"Cluster Computing"
"2013","ICITST","Electrocardiogram (ECG) signals as biometrics in securing Wireless Body Area Network.","http://dblp.org/rec/conf/icitst/RamliAA13",1,0.000000,"International Conference for Internet Technology and Secured Transactions (ICITST)"
"2013","ITI","ECG based system for arrhythmia detection and patient identification.","http://dblp.org/rec/conf/iti/VuksanovicA13",3,0.000000,"Annual Conference on Integrating Technology into Computer Science Education (ITiCSE)"
"2013","ITNG","Delineation of ECG Wave Components Using K-Nearest Neighbor (KNN) Algorithm: ECG Wave Delineation Using KNN.","http://dblp.org/rec/conf/itng/SainiSK13",2,0.000000,"International Conference on Information Technology: New Generations (ITNG)"
"2013","SocialCom","Intelligent Systems to Autonomously Classify Several Arrhythmia Using Information from ECG.","http://dblp.org/rec/conf/socialcom/ValenzuelaRHGBRTPR13",1,0.000000,"IEEE International Conference on Social Computing (SocialCom)"
"2013","ICIS","A hybrid parallel algorithm for computer simulation of Electrocardiogram based on a CPU-GPU cluster.","http://dblp.org/rec/conf/ACISicis/ShenSWXWZ13",1,0.000000,"IEEE/ACIS International Conference on Computer and Information Science (ICIS)"
"2013","ACII","Emotion Detection from QRS Complex of ECG Signals Using Hurst Exponent for Different Age Groups.","http://dblp.org/rec/conf/acii/JerrittaMKY13",1,0.000000,"Affective Computing and Intelligent Interaction (ACII)"
"2013","ACSSC","Projection operator based removal of baseline wander noise from ECG signals.","http://dblp.org/rec/conf/acssc/AgrawalG13",1,0.000000,"Asilomar Conference on Signals, Systems and Computers (ACSCC)"
"2013","ANT/SEIT","Robust Ultra-Low-Power Algorithm for Normal and Abnormal ECG Signals Based on Compressed Sensing Theory.","http://dblp.org/rec/conf/ant/BalouchestaniRK13",2,0.000000,""
"2013","ANT/SEIT","Low Sampling-rate Approach for ECG Signals with Compressed Sensing Theory.","http://dblp.org/rec/conf/ant/BalouchestaniRK13a",2,0.000000,""
"2013","APSIPA","ECG baseline extraction by gradient varying weighting functions.","http://dblp.org/rec/conf/apsipa/ChenDHHH13",4,0.000000,"Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA)"
"2013","BCB","An Ensemble Model for Mobile Device based Arrhythmia Detection.","http://dblp.org/rec/conf/bcb/LiGGZ13",5,0.000000,"ACM International Conference on Bioinformatics, Computational Biology and Biomedicine (BCB)"
"2013","BIBE","Estimation of ECG parameters using photoplethysmography.","http://dblp.org/rec/conf/bibe/BanerjeeSPK13",13,0.000000,"IEEE International Conference on Bioinformatics and Bioengineering (BIBE)"
"2013","BIBM","Detecting critical cardiac events with 12 lead ECG data.","http://dblp.org/rec/conf/bibm/BansalKANN13",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2013","BIBM","Arrhythmia detection from heartbeat using k-nearest neighbor classifier.","http://dblp.org/rec/conf/bibm/ParkLK13",12,0.000000,"IEEE International Conference on Bioinformatics and Biomedicine (BIBM)"
"2013","BIOSIGNALS","ECG Biometrics: Principles and Applications.","http://dblp.org/rec/conf/biostec/SilvaLCFR13",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2013","BIOSIGNALS","On Real Time ECG Segmentation Algorithms for Biometric Applications.","http://dblp.org/rec/conf/biostec/CanentoLSF13",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2013","BIOSIGNALS","Support Vector Machine and Artificial Neural Network Implementation in Embedded Systems for Real Time Arrhythmias Detection.","http://dblp.org/rec/conf/biostec/Orozco-DuqueRZRRB13",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2013","BIOSIGNALS","Comparison of Two Techniques for Lifting Low-lying Objects on a Table - Part I: Setup, ECG and Motion Measurement.","http://dblp.org/rec/conf/biostec/LooseOTT13",42,0.000000,"International Joint Conference on Biomedical Engineering Systems and Technologies (BIOSTEC)"
"2013","BMEI","A 12-lead clinical ECG classification method based on Semi-supervised Discriminant Analysis.","http://dblp.org/rec/conf/bmei/ZhangHLZ13",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2013","BMEI","Combining accelerometer data with Gabor energy feature vectors for body movements classification in ambulatory ECG signals.","http://dblp.org/rec/conf/bmei/KherPT13",42,0.000000,"International Conference on BioMedical Engineering and Informatics (BMEI)"
"2013","BSN","Arrhythmia discrimination using a smart phone.","http://dblp.org/rec/conf/bsn/ChongMC13",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2013","BSN","A long-term wearable electrocardiogram measurement system.","http://dblp.org/rec/conf/bsn/DelanoS13",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2013","BSN","Identification of sleep apnea events using discrete wavelet transform of respiration, ECG and accelerometer signals.","http://dblp.org/rec/conf/bsn/SweeneyMGKCCOD13",14,0.000000,"International Conference on Wearable and Implantable Body Sensor Networks (BSN)"
"2013","BTAS","Finger ECG signal for user authentication: Usability and performance.","http://dblp.org/rec/conf/btas/SilvaFLJ13",3,0.000000,"International Joint Conference on Biometrics (IJCB)"
"2013","CASE","A severity measurement system for obstructive sleep apnea discrimination using a single ECG signal.","http://dblp.org/rec/conf/case/ChenZS13",2,0.000000,"European Conference on Case-Based Reasoning (ECCBR)"
"2013","CBMS","An intelligent adaptive filter for fast tracking and elimination of power line interference from ECG signal.","http://dblp.org/rec/conf/cbms/RazzaqBSASMZ13",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2013","CBMS","ECG delineation and morphological analysis for firefighters tasks differentiation.","http://dblp.org/rec/conf/cbms/BrasFC13",12,0.000000,"IEEE Symposium on Computer-Based Medical Systems (CBMS)"
"2013","CIARP","A Comparison of Different Classifiers Architectures for Electrocardiogram Artefacts Recognition.","http://dblp.org/rec/conf/ciarp/Vazquez-SeisdedosLN13",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2013","CIARP","Method to Correct Artifacts in Multilead ECG Using Signal Entropy.","http://dblp.org/rec/conf/ciarp/Rodriguez-AlvarezLVPM13",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2013","CIARP","Dominant Set Approach to ECG Biometrics.","http://dblp.org/rec/conf/ciarp/LourencoBCSFP13",6,0.000000,"Iberoamerican Congress on Pattern Recognition (CIARP)"
"2013","CICSyN","Premature Ventricular Contraction Arrhythmia Detection and Classification with Gaussian Process and S Transform.","http://dblp.org/rec/conf/cicsyn/BaziHAA13",2,0.000000,"International Conference on Computational Intelligence, Communication Systems and Networks (CICSyN)"
"2013","CISIS","Power-Saving Encoding Schemes for Wireless ECG Signal Transmissions.","http://dblp.org/rec/conf/cisis/Chu13",2,0.000000,"Computational Intelligence in Security for Information Systems (CISIS)"
"2013","CORES","On the Use of Programmed Automata for a Verification of ECG Diagnoses.","http://dblp.org/rec/conf/cores/FlasinskiFK13",1,0.000000,"International Conference on Computer Recognition Systems (CORES)"
"2013","CSE","Load-Prediction Scheduling for Computer Simulation of Electrocardiogram on a CPU-GPU PC.","http://dblp.org/rec/conf/cse/ShenSWXZY13",4,0.000000,"China Semantic Web Symposium (CSWS)"
"2013","EANN","Classification of Arrhythmia Types Using Cartesian Genetic Programming Evolved Artificial Neural Networks.","http://dblp.org/rec/conf/eann/AhmadKM13",2,0.000000,"International Conference on Engineering Applications of Neural Networks (EANN)"
"2013","EUROCAST","Using Fixed Point Arithmetic for Cardiac Pathologies Detection Based on Electrocardiogram.","http://dblp.org/rec/conf/eurocast/Travieso-Gonzalez13",2,0.000000,"International Conference/Workshop on Computer Aided Systems Theory (EUROCAST)"
